Sample,Carbon,Guild,Scenario,Mu,K,Bloco,ABS-96,ABS-120,
3,?-Methil-D-Glucoside,Carbohydates,Mu0.1K0.5,Mu0.1,k0.5,2,0.933163881,1.064874888,
3,D-Galactonic Acid T-Lactose,Carboxylic Acids,Mu0.1K0.5,Mu0.1,k0.5,2,1.050619602,1.151115894,
3,L-Arginine,Amino Acids,Mu0.1K0.5,Mu0.1,k0.5,2,0.03809905,0.32822752,
3,L-Asparigine,Amino Acids,Mu0.1K0.5,Mu0.1,k0.5,2,0.336608648,0.568086863,
3,D-Galactoronic Acid,Carboxylic Acids,Mu0.1K0.5,Mu0.1,k0.5,2,0.20948255,0.481618166,
3,D-Xylose,Carbohydates,Mu0.1K0.5,Mu0.1,k0.5,2,0,0.244659424,
3,Pyruvic Acid Methyl Ester,Miscellaneous,Mu0.1K0.5,Mu0.1,k0.5,2,0,0.0059129,
3,Tween 40,Polymers,Mu0.1K0.5,Mu0.1,k0.5,2,1.019392967,1.481138945,
3,I-Erythritol,Carbohydates,Mu0.1K0.5,Mu0.1,k0.5,2,0.480719328,0.877517223,
3,2-Hydroxy Benzoic Acid,Carboxylic Acids,Mu0.1K0.5,Mu0.1,k0.5,2,0,0,
3,L-Phenylalanine,Amino Acids,Mu0.1K0.5,Mu0.1,k0.5,2,0,0.046385408,
3,L-Serine,Amino Acids,Mu0.1K0.5,Mu0.1,k0.5,2,0.92669487,0.869545698,
3,4-Hydroxy Benzoic Acid,Carboxylic Acids,Mu0.1K0.5,Mu0.1,k0.5,2,1.096666813,1.31433177,
3,D-Mannitol,Carbohydates,Mu0.1K0.5,Mu0.1,k0.5,2,0.794271946,0.72708869,
3,Tween 80,Polymers,Mu0.1K0.5,Mu0.1,k0.5,2,0.695458412,0.99092412,
3,?-Cyclodextrin,Polymers,Mu0.1K0.5,Mu0.1,k0.5,2,0.308522701,0.805562973,
3,N-Acetyl-D-Glucosamina,Carbohydates,Mu0.1K0.5,Mu0.1,k0.5,2,1.315803051,1.645945788,
3,T-Hydroxybutiric Acid,Carboxylic Acids,Mu0.1K0.5,Mu0.1,k0.5,2,0,0,
3,L-Threonine,Amino Acids,Mu0.1K0.5,Mu0.1,k0.5,2,0,0,
3,Glycyl-L-Glutamic Acid,Amino Acids,Mu0.1K0.5,Mu0.1,k0.5,2,0.597724914,1.119303942,
3,Itaconic Acid,Carboxylic Acids,Mu0.1K0.5,Mu0.1,k0.5,2,0.844562053,0.901897192,
3,D-Glucosaminic Acid,Carboxylic Acids,Mu0.1K0.5,Mu0.1,k0.5,2,0.661435365,0.854496718,
3,Glycogen,Polymers,Mu0.1K0.5,Mu0.1,k0.5,2,0.078340053,0.171039224,
3,D-Cellobiose,Carbohydates,Mu0.1K0.5,Mu0.1,k0.5,2,0.966128826,1.332125902,
3,Glucose-1-Phosphate,Miscellaneous,Mu0.1K0.5,Mu0.1,k0.5,2,0.740476131,1.331054688,
3,?-Kentocutyric Acid,Carboxylic Acids,Mu0.1K0.5,Mu0.1,k0.5,2,0,0.117106915,
3,Phenylethylamine,Amines/Amides,Mu0.1K0.5,Mu0.1,k0.5,2,0,0,
3,Putrescina,Amines/Amides,Mu0.1K0.5,Mu0.1,k0.5,2,0.529356956,1.324614763,
3,D-Malic Acid,Carboxylic Acids,Mu0.1K0.5,Mu0.1,k0.5,2,0,0,
3,"D,L-?-Glycerolphosphate",Miscellaneous,Mu0.1K0.5,Mu0.1,k0.5,2,0.084529638,0.466518641,
3,?-D-Lactose,Carbohydates,Mu0.1K0.5,Mu0.1,k0.5,2,0.081274509,0.292440176,
6,?-Methil-D-Glucoside,Carbohydates,Mu0.1K1,Mu0.1,k1,4,1.042928815,0.957962036,
6,D-Galactonic Acid T-Lactose,Carboxylic Acids,Mu0.1K1,Mu0.1,k1,4,1.089006067,1.005900145,
6,L-Arginine,Amino Acids,Mu0.1K1,Mu0.1,k1,4,1.05884707,0.997314453,
6,L-Asparigine,Amino Acids,Mu0.1K1,Mu0.1,k1,4,0.524151564,0.466345072,
6,D-Galactoronic Acid,Carboxylic Acids,Mu0.1K1,Mu0.1,k1,4,0.37592423,0.341857195,
6,D-Xylose,Carbohydates,Mu0.1K1,Mu0.1,k1,4,0.192546249,0.125373364,
6,Pyruvic Acid Methyl Ester,Miscellaneous,Mu0.1K1,Mu0.1,k1,4,0,0,
6,Tween 40,Polymers,Mu0.1K1,Mu0.1,k1,4,1.464810491,1.479102373,
6,I-Erythritol,Carbohydates,Mu0.1K1,Mu0.1,k1,4,1.305781007,1.343325853,
6,2-Hydroxy Benzoic Acid,Carboxylic Acids,Mu0.1K1,Mu0.1,k1,4,0,0,
6,L-Phenylalanine,Amino Acids,Mu0.1K1,Mu0.1,k1,4,0.924170137,1.187239885,
6,L-Serine,Amino Acids,Mu0.1K1,Mu0.1,k1,4,0.945516467,1.097496986,
6,4-Hydroxy Benzoic Acid,Carboxylic Acids,Mu0.1K1,Mu0.1,k1,4,1.336454034,1.292246103,
6,D-Mannitol,Carbohydates,Mu0.1K1,Mu0.1,k1,4,1.022898078,1.06826663,
6,Tween 80,Polymers,Mu0.1K1,Mu0.1,k1,4,0.98072803,0.905177355,
6,?-Cyclodextrin,Polymers,Mu0.1K1,Mu0.1,k1,4,1.240866542,1.336884737,
6,N-Acetyl-D-Glucosamina,Carbohydates,Mu0.1K1,Mu0.1,k1,4,1.376249671,1.390667677,
6,T-Hydroxybutiric Acid,Carboxylic Acids,Mu0.1K1,Mu0.1,k1,4,0.185371518,0.047780275,
