# Sample and OTU degree counts
Degree	Both Count 
2	4
3	1
4	2
5	5
6	3
7	5
8	7
9	8
10	5
11	8
12	6
13	5
14	6
15	6
16	9
17	6
18	6
19	9
20	7
21	9
22	3
23	8
24	8
25	8
26	11
27	5
28	6
29	10
30	8
31	5
32	2
73	1
74	1
85	1
86	2
87	1
88	1
92	1
95	1
100	1
105	2
106	1
107	1
109	2
114	1
118	1
121	2
132	1
144	1
148	1
157	1
161	1
162	1
165	1
169	2
